bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,2105008,1.0,1.0,0.0
20,2105030,1.0,1.0,0.0
20,2105346,1.0,1.0,0.0
20,2106013,1.0,1.0,0.0
20,2106584,1.0,1.0,0.0
20,2106837,1.0,1.0,0.0
20,2108631,1.0,1.0,0.0
20,2108818,1.0,1.0,0.0
20,2108981,1.0,1.0,0.0
20,2109554,1.0,1.0,0.0
20,2110082,1.0,1.0,0.0
20,2110314,1.0,1.0,0.0
20,2110749,1.0,1.0,0.0
20,2111007,1.0,1.0,0.0
20,2111238,1.0,1.0,0.0
20,2111258,1.0,1.0,0.0
20,2111478,1.0,1.0,0.0
20,2111595,1.0,1.0,0.0
20,2111611,1.0,1.0,0.0
20,2112169,1.0,1.0,0.0
20,2112531,1.0,1.0,0.0
20,2112886,1.0,1.0,0.0
20,2113190,1.0,1.0,0.0
20,2113465,1.0,1.0,0.0
20,2113615,1.0,1.0,0.0
20,2114742,1.0,1.0,0.0
20,2115625,1.0,1.0,0.0
20,2116293,1.0,1.0,0.0
20,2117406,1.0,1.0,0.0
20,2117424,1.0,1.0,0.0
20,2118036,1.0,1.0,0.0
20,2118206,1.0,1.0,0.0
20,2118371,1.0,1.0,0.0
20,2118606,1.0,1.0,0.0
20,2118668,1.0,1.0,0.0
20,2119156,1.0,1.0,0.0
20,2119400,1.0,1.0,0.0
20,2119514,1.0,1.0,0.0
20,2120076,1.0,1.0,0.0
20,2120373,1.0,1.0,0.0
20,2120623,1.0,1.0,0.0
20,2120689,1.0,1.0,0.0
20,2121012,1.0,1.0,0.0
20,2121118,1.0,1.0,0.0
20,2121270,1.0,1.0,0.0
20,2121337,1.0,1.0,0.0
20,2121715,1.0,1.0,0.0
20,2121719,1.0,1.0,0.0
20,2122096,1.0,1.0,0.0
20,2122954,1.0,1.0,0.0
20,2123120,1.0,1.0,0.0
20,2124012,1.0,1.0,0.0
20,2124302,1.0,1.0,0.0
20,2124816,1.0,1.0,0.0
20,2125045,1.0,1.0,0.0
20,2125056,1.0,1.0,0.0
20,2125251,1.0,1.0,0.0
20,2125399,1.0,1.0,0.0
20,2125425,1.0,1.0,0.0
20,2125893,1.0,1.0,0.0
20,2126370,1.0,1.0,0.0
20,2126457,1.0,1.0,0.0
20,2126515,1.0,1.0,0.0
20,2126650,1.0,1.0,0.0
20,2127608,1.0,1.0,0.0
20,2127623,1.0,1.0,0.0
20,2128882,1.0,1.0,0.0
20,2129010,1.0,1.0,0.0
20,2129279,1.0,1.0,0.0
20,2129816,1.0,1.0,0.0
20,2130427,1.0,1.0,0.0
20,2130479,1.0,1.0,0.0
20,2131563,1.0,1.0,0.0
20,2131815,1.0,1.0,0.0
20,2132730,1.0,1.0,0.0
20,2133299,1.0,1.0,0.0
20,2133569,1.0,1.0,0.0
20,2133840,1.0,1.0,0.0
20,2133843,1.0,1.0,0.0
20,2135141,1.0,1.0,0.0
20,2136723,1.0,1.0,0.0
20,2137649,1.0,1.0,0.0
20,2137695,1.0,1.0,0.0
20,2138274,1.0,1.0,0.0
20,2138382,1.0,1.0,0.0
20,2138430,1.0,1.0,0.0
20,2138715,1.0,1.0,0.0
20,2139483,1.0,1.0,0.0
20,2139501,1.0,1.0,0.0
20,2139922,1.0,1.0,0.0
20,2140919,1.0,1.0,0.0
20,2142264,1.0,1.0,0.0
20,2142721,1.0,1.0,0.0
20,2143067,1.0,1.0,0.0
20,2143710,1.0,1.0,0.0
20,2143826,1.0,1.0,0.0
20,2144131,1.0,1.0,0.0
20,2144767,1.0,1.0,0.0
20,2144812,1.0,1.0,0.0
20,2144901,1.0,1.0,0.0
20,2145231,1.0,1.0,0.0
20,2145457,1.0,1.0,0.0
20,2147882,1.0,1.0,0.0
20,2149315,1.0,1.0,0.0
20,2149614,1.0,1.0,0.0
20,2149670,1.0,1.0,0.0
20,2150036,1.0,1.0,0.0
20,2150207,1.0,1.0,0.0
20,2150331,1.0,1.0,0.0
20,2150953,1.0,1.0,0.0
20,2151018,1.0,1.0,0.0
20,2151151,1.0,1.0,0.0
20,2151402,1.0,1.0,0.0
20,2152110,1.0,1.0,0.0
20,2152521,1.0,1.0,0.0
20,2152763,1.0,1.0,0.0
20,2153298,1.0,1.0,0.0
20,2153660,1.0,1.0,0.0
20,2153922,1.0,1.0,0.0
20,2154259,1.0,1.0,0.0
20,2154413,1.0,1.0,0.0
20,2154465,1.0,1.0,0.0
20,2154864,1.0,1.0,0.0
20,2155096,1.0,1.0,0.0
20,2155197,1.0,1.0,0.0
20,2156530,1.0,1.0,0.0
20,2158478,1.0,1.0,0.0
20,2158910,1.0,1.0,0.0
20,2159092,1.0,1.0,0.0
20,2159230,1.0,1.0,0.0
20,2160072,1.0,1.0,0.0
20,2160663,1.0,1.0,0.0
20,2160721,1.0,1.0,0.0
20,2160964,1.0,1.0,0.0
20,2161589,1.0,1.0,0.0
20,2162502,1.0,1.0,0.0
20,2162872,1.0,1.0,0.0
20,2164445,1.0,1.0,0.0
20,2164724,1.0,1.0,0.0
20,2165493,1.0,1.0,0.0
20,2165684,1.0,1.0,0.0
20,2166170,1.0,1.0,0.0
20,2166687,1.0,1.0,0.0
20,2167078,1.0,1.0,0.0
20,2167565,1.0,1.0,0.0
20,2169585,1.0,1.0,0.0
20,2170358,1.0,1.0,0.0
20,2171592,1.0,1.0,0.0
20,2172351,1.0,1.0,0.0
20,2173119,1.0,1.0,0.0
20,2173936,1.0,1.0,0.0
20,2174067,1.0,1.0,0.0
20,2174334,1.0,1.0,0.0
20,2174869,1.0,1.0,0.0
20,2175311,1.0,1.0,0.0
20,2175410,1.0,1.0,0.0
20,2175654,1.0,1.0,0.0
20,2176024,1.0,1.0,0.0
20,2176039,1.0,1.0,0.0
20,2176214,1.0,1.0,0.0
20,2176577,1.0,1.0,0.0
20,2177405,1.0,1.0,0.0
20,2177678,1.0,1.0,0.0
20,2177773,1.0,1.0,0.0
20,2177931,1.0,1.0,0.0
20,2178449,1.0,1.0,0.0
20,2178471,1.0,1.0,0.0
20,2178603,1.0,1.0,0.0
20,2180109,1.0,1.0,0.0
20,2180115,1.0,1.0,0.0
20,2180140,1.0,1.0,0.0
20,2180232,1.0,1.0,0.0
20,2181879,1.0,1.0,0.0
20,2182237,1.0,1.0,0.0
20,2182402,1.0,1.0,0.0
20,2183060,1.0,1.0,0.0
20,2183453,1.0,1.0,0.0
20,2183687,1.0,1.0,0.0
20,2183695,1.0,1.0,0.0
20,2183845,1.0,1.0,0.0
20,2183891,1.0,1.0,0.0
20,2183937,1.0,1.0,0.0
20,2184425,1.0,1.0,0.0
20,2184443,1.0,1.0,0.0
20,2184964,1.0,1.0,0.0
20,2185859,1.0,1.0,0.0
20,2186088,1.0,1.0,0.0
20,2187063,1.0,1.0,0.0
20,2187093,1.0,1.0,0.0
20,2187364,1.0,1.0,0.0
20,2187665,1.0,1.0,0.0
20,2187810,1.0,1.0,0.0
20,2187837,1.0,1.0,0.0
20,2187935,1.0,1.0,0.0
20,2187961,1.0,1.0,0.0
20,2189903,1.0,1.0,0.0
20,2191503,1.0,1.0,0.0
20,2191546,1.0,1.0,0.0
20,2191839,1.0,1.0,0.0
20,2192872,1.0,1.0,0.0
20,2193024,1.0,1.0,0.0
20,2193330,1.0,1.0,0.0
20,2193623,1.0,1.0,0.0
20,2193861,1.0,1.0,0.0
20,2193971,1.0,1.0,0.0
20,2194044,1.0,1.0,0.0
20,2196807,1.0,1.0,0.0
20,2197162,1.0,1.0,0.0
20,2197264,1.0,1.0,0.0
20,2198512,1.0,1.0,0.0
20,2198630,1.0,1.0,0.0
20,2198652,1.0,1.0,0.0
20,2199047,1.0,1.0,0.0
20,2199121,1.0,1.0,0.0
20,2199150,1.0,1.0,0.0
20,2199265,1.0,1.0,0.0
20,2200634,1.0,1.0,0.0
20,2200746,1.0,1.0,0.0
20,2200933,1.0,1.0,0.0
20,2201024,1.0,1.0,0.0
20,2201300,1.0,1.0,0.0
20,2201428,1.0,1.0,0.0
20,2201782,1.0,1.0,0.0
20,2202258,1.0,1.0,0.0
20,2202403,1.0,1.0,0.0
20,2202733,1.0,1.0,0.0
20,2202988,1.0,1.0,0.0
20,2203189,1.0,1.0,0.0
20,2203323,1.0,1.0,0.0
20,2203351,1.0,1.0,0.0
20,2203383,1.0,1.0,0.0
20,2203416,1.0,1.0,0.0
20,2203435,1.0,1.0,0.0
20,2203888,1.0,1.0,0.0
20,2204405,1.0,1.0,0.0
20,2204484,1.0,1.0,0.0
20,2205646,1.0,1.0,0.0
20,2205728,1.0,1.0,0.0
20,2205784,1.0,1.0,0.0
20,2206042,1.0,1.0,0.0
20,2206152,1.0,1.0,0.0
20,2206541,1.0,1.0,0.0
20,2206777,1.0,1.0,0.0
20,2207315,1.0,1.0,0.0
20,2208344,1.0,1.0,0.0
20,2208369,1.0,1.0,0.0
20,2208457,1.0,1.0,0.0
20,2208968,1.0,1.0,0.0
20,2209223,1.0,1.0,0.0
20,2209342,1.0,1.0,0.0
20,2209570,1.0,1.0,0.0
20,2210211,1.0,1.0,0.0
20,2210585,1.0,1.0,0.0
20,2210959,1.0,1.0,0.0
20,2210982,1.0,1.0,0.0
20,2211048,1.0,1.0,0.0
20,2211105,1.0,1.0,0.0
20,2211468,1.0,1.0,0.0
20,2211837,1.0,1.0,0.0
20,2211868,1.0,1.0,0.0
20,2211901,1.0,1.0,0.0
20,2211958,1.0,1.0,0.0
20,2212124,1.0,1.0,0.0
20,2212458,1.0,1.0,0.0
20,2212904,1.0,1.0,0.0
20,2213053,1.0,1.0,0.0
20,2213179,1.0,1.0,0.0
20,2213817,1.0,1.0,0.0
20,2214623,1.0,1.0,0.0
20,2215416,1.0,1.0,0.0
20,2215629,1.0,1.0,0.0
20,2215742,1.0,1.0,0.0
20,2215843,1.0,1.0,0.0
20,2215890,1.0,1.0,0.0
20,2215929,1.0,1.0,0.0
20,2216268,1.0,1.0,0.0
20,2216469,1.0,1.0,0.0
20,2217349,1.0,1.0,0.0
20,2217798,1.0,1.0,0.0
20,2217842,1.0,1.0,0.0
20,2218395,1.0,1.0,0.0
20,2218399,1.0,1.0,0.0
20,2218510,1.0,1.0,0.0
20,2218992,1.0,1.0,0.0
20,2219141,1.0,1.0,0.0
20,2219585,1.0,1.0,0.0
20,2219590,1.0,1.0,0.0
20,2219692,1.0,1.0,0.0
20,2220493,1.0,1.0,0.0
20,2220672,1.0,1.0,0.0
20,2221209,1.0,1.0,0.0
20,2221429,1.0,1.0,0.0
20,2221499,1.0,1.0,0.0
20,2221589,1.0,1.0,0.0
20,2222171,1.0,1.0,0.0
20,2222615,1.0,1.0,0.0
20,2223668,1.0,1.0,0.0
20,2224277,1.0,1.0,0.0
20,2224641,1.0,1.0,0.0
20,2224707,1.0,1.0,0.0
20,2224713,1.0,1.0,0.0
20,2224890,1.0,1.0,0.0
20,2225532,1.0,1.0,0.0
20,2225672,1.0,1.0,0.0
20,2225809,1.0,1.0,0.0
20,2225813,1.0,1.0,0.0
20,2226196,1.0,1.0,0.0
20,2226901,1.0,1.0,0.0
20,2226917,1.0,1.0,0.0
20,2227043,1.0,1.0,0.0
20,2227630,1.0,1.0,0.0
20,2227998,1.0,1.0,0.0
20,2228112,1.0,1.0,0.0
20,2228201,1.0,1.0,0.0
20,2228476,1.0,1.0,0.0
20,2228633,1.0,1.0,0.0
20,2229409,1.0,1.0,0.0
20,2229453,1.0,1.0,0.0
20,2229511,1.0,1.0,0.0
20,2229569,1.0,1.0,0.0
20,2229737,1.0,1.0,0.0
20,2230840,1.0,1.0,0.0
20,2230943,1.0,1.0,0.0
20,2230978,1.0,1.0,0.0
20,2231295,1.0,1.0,0.0
20,2231804,1.0,1.0,0.0
20,2232147,1.0,1.0,0.0
20,2233073,1.0,1.0,0.0
20,2233425,1.0,1.0,0.0
20,2233824,1.0,1.0,0.0
20,2234722,1.0,1.0,0.0
20,2235612,1.0,1.0,0.0
20,2235735,1.0,1.0,0.0
20,2235853,1.0,1.0,0.0
20,2236010,1.0,1.0,0.0
20,2237368,1.0,1.0,0.0
20,2237516,1.0,1.0,0.0
20,2237576,1.0,1.0,0.0
20,2237722,1.0,1.0,0.0
20,2238177,1.0,1.0,0.0
20,2238778,1.0,1.0,0.0
20,2239279,1.0,1.0,0.0
20,2239434,1.0,1.0,0.0
20,2239562,1.0,1.0,0.0
20,2239707,1.0,1.0,0.0
20,2240268,1.0,1.0,0.0
20,2240498,1.0,1.0,0.0
20,2240608,1.0,1.0,0.0
20,2241205,1.0,1.0,0.0
20,2241430,1.0,1.0,0.0
20,2241610,1.0,1.0,0.0
20,2241648,1.0,1.0,0.0
20,2242337,1.0,1.0,0.0
20,2243272,1.0,1.0,0.0
20,2243550,1.0,1.0,0.0
20,2243569,1.0,1.0,0.0
20,2243685,1.0,1.0,0.0
20,2243837,1.0,1.0,0.0
20,2244037,1.0,1.0,0.0
20,2244546,1.0,1.0,0.0
20,2245691,1.0,1.0,0.0
20,2245702,1.0,1.0,0.0
20,2246261,1.0,1.0,0.0
20,2246558,1.0,1.0,0.0
20,2246564,1.0,1.0,0.0
20,2246627,1.0,1.0,0.0
20,2246654,1.0,1.0,0.0
20,2246676,1.0,1.0,0.0
20,2246703,1.0,1.0,0.0
20,2246803,1.0,1.0,0.0
20,2246948,1.0,1.0,0.0
20,2247067,1.0,1.0,0.0
20,2247075,1.0,1.0,0.0
20,2247187,1.0,1.0,0.0
20,2248107,1.0,1.0,0.0
20,2248284,1.0,1.0,0.0
20,2248746,1.0,1.0,0.0
20,2249441,1.0,1.0,0.0
20,2249484,1.0,1.0,0.0
20,2249943,1.0,1.0,0.0
20,2250003,1.0,1.0,0.0
20,2250408,1.0,1.0,0.0
20,2250569,1.0,1.0,0.0
20,2250654,1.0,1.0,0.0
20,2250762,1.0,1.0,0.0
20,2250916,1.0,1.0,0.0
20,2251377,1.0,1.0,0.0
20,2251891,1.0,1.0,0.0
20,2252114,1.0,1.0,0.0
20,2252229,1.0,1.0,0.0
20,2252308,1.0,1.0,0.0
20,2252933,1.0,1.0,0.0
20,2253044,1.0,1.0,0.0
20,2253076,1.0,1.0,0.0
20,2253687,1.0,1.0,0.0
20,2253695,1.0,1.0,0.0
20,2253879,1.0,1.0,0.0
20,2253992,1.0,1.0,0.0
20,2254350,1.0,1.0,0.0
20,2255332,1.0,1.0,0.0
20,2255778,1.0,1.0,0.0
20,2256539,1.0,1.0,0.0
20,2256897,1.0,1.0,0.0
20,2257562,1.0,1.0,0.0
20,2257709,1.0,1.0,0.0
20,2258093,1.0,1.0,0.0
20,2258249,1.0,1.0,0.0
20,2258663,1.0,1.0,0.0
20,2258834,1.0,1.0,0.0
20,2259698,1.0,1.0,0.0
20,2259739,1.0,1.0,0.0
20,2260508,1.0,1.0,0.0
20,2260851,1.0,1.0,0.0
20,2260889,1.0,1.0,0.0
20,2260912,1.0,1.0,0.0
20,2260914,1.0,1.0,0.0
20,2261522,1.0,1.0,0.0
20,2261527,1.0,1.0,0.0
20,2261570,1.0,1.0,0.0
20,2261789,1.0,1.0,0.0
20,2261798,1.0,1.0,0.0
20,2261851,1.0,1.0,0.0
20,2262768,1.0,1.0,0.0
20,2262895,1.0,1.0,0.0
20,2263529,1.0,1.0,0.0
20,2263704,1.0,1.0,0.0
20,2264532,1.0,1.0,0.0
20,2264588,1.0,1.0,0.0
20,2264954,1.0,1.0,0.0
20,2266007,1.0,1.0,0.0
20,2266114,1.0,1.0,0.0
20,2266400,1.0,1.0,0.0
20,2266807,1.0,1.0,0.0
20,2267105,1.0,1.0,0.0
20,2267412,1.0,1.0,0.0
20,2267619,1.0,1.0,0.0
20,2267872,1.0,1.0,0.0
20,2267874,1.0,1.0,0.0
20,2268189,1.0,1.0,0.0
20,2268686,1.0,1.0,0.0
20,2269208,1.0,1.0,0.0
20,2269853,1.0,1.0,0.0
20,2270460,1.0,1.0,0.0
20,2270735,1.0,1.0,0.0
20,2270827,1.0,1.0,0.0
20,2271199,1.0,1.0,0.0
20,2271598,1.0,1.0,0.0
20,2271818,1.0,1.0,0.0
20,2272433,1.0,1.0,0.0
20,2272762,1.0,1.0,0.0
20,2273170,1.0,1.0,0.0
20,2273195,1.0,1.0,0.0
20,2273581,1.0,1.0,0.0
20,2274235,1.0,1.0,0.0
20,2274320,1.0,1.0,0.0
20,2274376,1.0,1.0,0.0
20,2274514,1.0,1.0,0.0
20,2274578,1.0,1.0,0.0
20,2274936,1.0,1.0,0.0
20,2275323,1.0,1.0,0.0
20,2275376,1.0,1.0,0.0
20,2275621,1.0,1.0,0.0
20,2276985,1.0,1.0,0.0
20,2276989,1.0,1.0,0.0
20,2277732,1.0,1.0,0.0
20,2277935,1.0,1.0,0.0
20,2278138,1.0,1.0,0.0
20,2278599,1.0,1.0,0.0
20,2279013,1.0,1.0,0.0
20,2279129,1.0,1.0,0.0
20,2279151,1.0,1.0,0.0
20,2279473,1.0,1.0,0.0
20,2279529,1.0,1.0,0.0
20,2279621,1.0,1.0,0.0
20,2279830,1.0,1.0,0.0
20,2280008,1.0,1.0,0.0
20,2280303,1.0,1.0,0.0
20,2280364,1.0,1.0,0.0
20,2280769,1.0,1.0,0.0
20,2281041,1.0,1.0,0.0
20,2281460,1.0,1.0,0.0
20,2281737,1.0,1.0,0.0
20,2281978,1.0,1.0,0.0
20,2282139,1.0,1.0,0.0
20,2282321,1.0,1.0,0.0
20,2282353,1.0,1.0,0.0
20,2282801,1.0,1.0,0.0
20,2282852,1.0,1.0,0.0
20,2283015,1.0,1.0,0.0
20,2283088,1.0,1.0,0.0
20,2283459,1.0,1.0,0.0
20,2283775,1.0,1.0,0.0
20,2284096,1.0,1.0,0.0
20,2284116,1.0,1.0,0.0
20,2284595,1.0,1.0,0.0
20,2284597,1.0,1.0,0.0
20,2284669,1.0,1.0,0.0
20,2284796,1.0,1.0,0.0
20,2284867,1.0,1.0,0.0
20,2285398,1.0,1.0,0.0
20,2285407,1.0,1.0,0.0
20,2285432,1.0,1.0,0.0
20,2285609,1.0,1.0,0.0
20,2285828,1.0,1.0,0.0
20,2286071,1.0,1.0,0.0
20,2286180,1.0,1.0,0.0
20,2286258,1.0,1.0,0.0
20,2286926,1.0,1.0,0.0
20,2287491,1.0,1.0,0.0
20,2287521,1.0,1.0,0.0
20,2287881,1.0,1.0,0.0
20,2288816,1.0,1.0,0.0
20,2288895,1.0,1.0,0.0
20,2289020,1.0,1.0,0.0
20,2289599,1.0,1.0,0.0
20,2289772,1.0,1.0,0.0
20,2290242,1.0,1.0,0.0
20,2290460,1.0,1.0,0.0
20,2290643,1.0,1.0,0.0
20,2290653,1.0,1.0,0.0
20,2291021,1.0,1.0,0.0
20,2291031,1.0,1.0,0.0
20,2291230,1.0,1.0,0.0
20,2291693,1.0,1.0,0.0
20,2291731,1.0,1.0,0.0
20,2291734,1.0,1.0,0.0
20,2291866,1.0,1.0,0.0
20,2291881,1.0,1.0,0.0
20,2292011,1.0,1.0,0.0
20,2292259,1.0,1.0,0.0
20,2292312,1.0,1.0,0.0
20,2292417,1.0,1.0,0.0
20,2292980,1.0,1.0,0.0
20,2293328,1.0,1.0,0.0
20,2294016,1.0,1.0,0.0
20,2294213,1.0,1.0,0.0
20,2295069,1.0,1.0,0.0
20,2295149,1.0,1.0,0.0
20,2295726,1.0,1.0,0.0
20,2295821,1.0,1.0,0.0
20,2296039,1.0,1.0,0.0
20,2297504,1.0,1.0,0.0
20,2297821,1.0,1.0,0.0
20,2298345,1.0,1.0,0.0
20,2298366,1.0,1.0,0.0
20,2298757,1.0,1.0,0.0
20,2299039,1.0,1.0,0.0
20,2299545,1.0,1.0,0.0
20,2299641,1.0,1.0,0.0
20,2299841,1.0,1.0,0.0
20,2299905,1.0,1.0,0.0
20,2300135,1.0,1.0,0.0
20,2300479,1.0,1.0,0.0
20,2301354,1.0,1.0,0.0
20,2301781,1.0,1.0,0.0
20,2301807,1.0,1.0,0.0
20,2302026,1.0,1.0,0.0
20,2302570,1.0,1.0,0.0
20,2303436,1.0,1.0,0.0
20,2304606,1.0,1.0,0.0
20,2305317,1.0,1.0,0.0
20,2305481,1.0,1.0,0.0
20,2305592,1.0,1.0,0.0
20,2305594,1.0,1.0,0.0
20,2306014,1.0,1.0,0.0
20,2307279,1.0,1.0,0.0
20,2307361,1.0,1.0,0.0
20,2307965,1.0,1.0,0.0
20,2308142,1.0,1.0,0.0
20,2309212,1.0,1.0,0.0
20,2309711,1.0,1.0,0.0
20,2309920,1.0,1.0,0.0
20,2310451,1.0,1.0,0.0
20,2310550,1.0,1.0,0.0
20,2312303,1.0,1.0,0.0
20,2313336,1.0,1.0,0.0
20,2313525,1.0,1.0,0.0
20,2314172,1.0,1.0,0.0
20,2314661,1.0,1.0,0.0
20,2314855,1.0,1.0,0.0
20,2317378,1.0,1.0,0.0
20,2318972,1.0,1.0,0.0
20,2319020,1.0,1.0,0.0
20,2319791,1.0,1.0,0.0
20,2319946,1.0,1.0,0.0
20,2320641,1.0,1.0,0.0
20,2320694,1.0,1.0,0.0
20,2321041,1.0,1.0,0.0
20,2321858,1.0,1.0,0.0
20,2321951,1.0,1.0,0.0
20,2322263,1.0,1.0,0.0
20,2323055,1.0,1.0,0.0
20,2323544,1.0,1.0,0.0
20,2323930,1.0,1.0,0.0
20,2324223,1.0,1.0,0.0
20,2324840,1.0,1.0,0.0
20,2326677,1.0,1.0,0.0
20,2326973,1.0,1.0,0.0
20,2327616,1.0,1.0,0.0
20,2327765,1.0,1.0,0.0
20,2327909,1.0,1.0,0.0
20,2328284,1.0,1.0,0.0
20,2328643,1.0,1.0,0.0
20,2328968,1.0,1.0,0.0
20,2329260,1.0,1.0,0.0
20,2329906,1.0,1.0,0.0
20,2330599,1.0,1.0,0.0
20,2330854,1.0,1.0,0.0
20,2331202,1.0,1.0,0.0
20,2331218,1.0,1.0,0.0
20,2331871,1.0,1.0,0.0
20,2332133,1.0,1.0,0.0
20,2332712,1.0,1.0,0.0
20,2333206,1.0,1.0,0.0
20,2333917,1.0,1.0,0.0
20,2334240,1.0,1.0,0.0
20,2334648,1.0,1.0,0.0
20,2334808,1.0,1.0,0.0
20,2335604,1.0,1.0,0.0
20,2335968,1.0,1.0,0.0
20,2336262,1.0,1.0,0.0
20,2336388,1.0,1.0,0.0
20,2336456,1.0,1.0,0.0
20,2337146,1.0,1.0,0.0
20,2337209,1.0,1.0,0.0
20,2337251,1.0,1.0,0.0
20,2337282,1.0,1.0,0.0
20,2338888,1.0,1.0,0.0
20,2338975,1.0,1.0,0.0
20,2339548,1.0,1.0,0.0
20,2339825,1.0,1.0,0.0
20,2339988,1.0,1.0,0.0
20,2340064,1.0,1.0,0.0
20,2340464,1.0,1.0,0.0
20,2340572,1.0,1.0,0.0
20,2341413,1.0,1.0,0.0
20,2341769,1.0,1.0,0.0
20,2341842,1.0,1.0,0.0
20,2342166,1.0,1.0,0.0
20,2342884,1.0,1.0,0.0
20,2346606,1.0,1.0,0.0
20,2346661,1.0,1.0,0.0
20,2346673,1.0,1.0,0.0
20,2348595,1.0,1.0,0.0
20,2348866,1.0,1.0,0.0
20,2348935,1.0,1.0,0.0
20,2349309,1.0,1.0,0.0
20,2349793,1.0,1.0,0.0
20,2350389,1.0,1.0,0.0
20,2350957,1.0,1.0,0.0
20,2352893,1.0,1.0,0.0
20,2354447,1.0,1.0,0.0
20,2354540,1.0,1.0,0.0
20,2354637,1.0,1.0,0.0
20,2354655,1.0,1.0,0.0
20,2354978,1.0,1.0,0.0
20,2356120,1.0,1.0,0.0
20,2356470,1.0,1.0,0.0
20,2356486,1.0,1.0,0.0
20,2358618,1.0,1.0,0.0
20,2358621,1.0,1.0,0.0
20,2358940,1.0,1.0,0.0
20,2360137,1.0,1.0,0.0
20,2360926,1.0,1.0,0.0
20,2361704,1.0,1.0,0.0
20,2361891,1.0,1.0,0.0
20,2362941,1.0,1.0,0.0
20,2363247,1.0,1.0,0.0
20,2364341,1.0,1.0,0.0
20,2364676,1.0,1.0,0.0
20,2365069,1.0,1.0,0.0
20,2365283,1.0,1.0,0.0
20,2365295,1.0,1.0,0.0
20,2365536,1.0,1.0,0.0
20,2365587,1.0,1.0,0.0
20,2365620,1.0,1.0,0.0
20,2366639,1.0,1.0,0.0
20,2367170,1.0,1.0,0.0
20,2367971,1.0,1.0,0.0
20,2368766,1.0,1.0,0.0
20,2368920,1.0,1.0,0.0
20,2368961,1.0,1.0,0.0
20,2369176,1.0,1.0,0.0
20,2369314,1.0,1.0,0.0
20,2369393,1.0,1.0,0.0
20,2369449,1.0,1.0,0.0
20,2369531,1.0,1.0,0.0
20,2369865,1.0,1.0,0.0
20,2372520,1.0,1.0,0.0
20,2373042,1.0,1.0,0.0
20,2373634,1.0,1.0,0.0
20,2373791,1.0,1.0,0.0
20,2376119,1.0,1.0,0.0
20,2376599,1.0,1.0,0.0
20,2377079,1.0,1.0,0.0
20,2377234,1.0,1.0,0.0
20,2377924,1.0,1.0,0.0
20,2378906,1.0,1.0,0.0
20,2378918,1.0,1.0,0.0
20,2379010,1.0,1.0,0.0
20,2379112,1.0,1.0,0.0
20,2379541,1.0,1.0,0.0
20,2379676,1.0,1.0,0.0
20,2379703,1.0,1.0,0.0
20,2380516,1.0,1.0,0.0
20,2380734,1.0,1.0,0.0
20,2380983,1.0,1.0,0.0
20,2381225,1.0,1.0,0.0
20,2382010,1.0,1.0,0.0
20,2382012,1.0,1.0,0.0
20,2382221,1.0,1.0,0.0
20,2383983,1.0,1.0,0.0
20,2384100,1.0,1.0,0.0
20,2384143,1.0,1.0,0.0
20,2384237,1.0,1.0,0.0
20,2385444,1.0,1.0,0.0
20,2386518,1.0,1.0,0.0
20,2387630,1.0,1.0,0.0
20,2388734,1.0,1.0,0.0
20,2389007,1.0,1.0,0.0
20,2389816,1.0,1.0,0.0
20,2390693,1.0,1.0,0.0
20,2390784,1.0,1.0,0.0
20,2390785,1.0,1.0,0.0
20,2391623,1.0,1.0,0.0
20,2391915,1.0,1.0,0.0
20,2392041,1.0,1.0,0.0
20,2392445,1.0,1.0,0.0
20,2392758,1.0,1.0,0.0
20,2393076,1.0,1.0,0.0
20,2393823,1.0,1.0,0.0
20,2394454,1.0,1.0,0.0
20,2394667,1.0,1.0,0.0
20,2394946,1.0,1.0,0.0
20,2395420,1.0,1.0,0.0
20,2395798,1.0,1.0,0.0
20,2396408,1.0,1.0,0.0
20,2397302,1.0,1.0,0.0
20,2397413,1.0,1.0,0.0
20,2397722,1.0,1.0,0.0
20,2399002,1.0,1.0,0.0
20,2399737,1.0,1.0,0.0
20,2399865,1.0,1.0,0.0
20,2400118,1.0,1.0,0.0
20,2400741,1.0,1.0,0.0
20,2401314,1.0,1.0,0.0
20,2401392,1.0,1.0,0.0
20,2402176,1.0,1.0,0.0
20,2402379,1.0,1.0,0.0
20,2402728,1.0,1.0,0.0
20,2402812,1.0,1.0,0.0
20,2403213,1.0,1.0,0.0
20,2403624,1.0,1.0,0.0
20,2403906,1.0,1.0,0.0
20,2404470,1.0,1.0,0.0
20,2405126,1.0,1.0,0.0
20,2405590,1.0,1.0,0.0
20,2406580,1.0,1.0,0.0
20,2407042,1.0,1.0,0.0
20,2408648,1.0,1.0,0.0
20,2408845,1.0,1.0,0.0
20,2409598,1.0,1.0,0.0
20,2410903,1.0,1.0,0.0
20,2411292,1.0,1.0,0.0
20,2411398,1.0,1.0,0.0
20,2411612,1.0,1.0,0.0
20,2411767,1.0,1.0,0.0
20,2412067,1.0,1.0,0.0
20,2412100,1.0,1.0,0.0
20,2412506,1.0,1.0,0.0
20,2412982,1.0,1.0,0.0
20,2413852,1.0,1.0,0.0
20,2413997,1.0,1.0,0.0
20,2414136,1.0,1.0,0.0
20,2414180,1.0,1.0,0.0
20,2414273,1.0,1.0,0.0
