bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Charlize Theron and Jane Goodall,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chasing Choo Choos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chasing the Monochrome Rainbow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Château de la napoule,1.0,1.0108286252354048,2.1657250470809685e-06
20,Château Lecointre,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cheaters,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cheating,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cheerbleeders,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chela embarazada,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cheonnyeon ho,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chî tashikameru,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chi wa taiyo yori akai,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chicago Erection Co.,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chickadee,1.0,1.0108286252354048,2.1657250470809685e-06
20,Childless Women & Urban Chickns,1.0,1.0108286252354048,2.1657250470809685e-06
20,Children,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chin Strap Beard,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chinese Food and Donuts,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chiora,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chiquis Marin's Day Off,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chloe Turns Diva,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chojin sentai Jettoman,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chôkô gasshin sâdion,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chongchun ssanggogseon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Choo-Choo Chumps/Big Diaper Caper/Good Mouse Keeping,1.0,1.0108286252354048,2.1657250470809685e-06
20,Choose One & They Lived Happily/Unhappily Ever After,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chop Shop,1.0,1.0108286252354048,2.1657250470809685e-06
20,Choravar More,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chorus,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chow Chow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chris Burgess,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chris Martin and Gwyneth Paltrow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chris Petersen/Petros Papadakis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Christmas Holidaze,1.0,1.0108286252354048,2.1657250470809685e-06
20,Christmas Wish,1.0,1.0108286252354048,2.1657250470809685e-06
20,Christof Spörk - Lieder der Berge,1.0,1.0108286252354048,2.1657250470809685e-06
20,Christy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chuck Goes to Hollywood,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chujo hime,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chun gui he chu,1.0,1.0108286252354048,2.1657250470809685e-06
20,CIA vs. KGB,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ciao Buster (Italy),1.0,1.0108286252354048,2.1657250470809685e-06
20,Cigarette Wars,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cincinnati Bengals at Baltimore Ravens,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cinegael Paradiso,1.0,1.0108286252354048,2.1657250470809685e-06
20,Circo Rois - Che bella vita!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Circumstances,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cirkus Ildebrand,1.0,1.0108286252354048,2.1657250470809685e-06
20,City of Gold - Mumbai 1982: Ek Ankahee Kahani,1.0,1.0108286252354048,2.1657250470809685e-06
20,City of Motherly Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,City View,1.0,1.0108286252354048,2.1657250470809685e-06
20,Claude Autant-Lara - L'oreille du diable,1.0,1.0108286252354048,2.1657250470809685e-06
20,Clementina sospecha de José Maria,1.0,1.0108286252354048,2.1657250470809685e-06
20,Clever,1.0,1.0108286252354048,2.1657250470809685e-06
20,Click,1.0,1.0108286252354048,2.1657250470809685e-06
20,Clickin' for Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,Clipa de ragaz,1.0,1.0108286252354048,2.1657250470809685e-06
20,Close to Home,1.0,1.0108286252354048,2.1657250470809685e-06
20,Clown for a Day: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Clunk-Click,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coconut Grove,1.0,1.0108286252354048,2.1657250470809685e-06
20,Code Name: Murder,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coeur de hareng,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cohen and Coon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coincidence,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cole Younger & The Black Train,1.0,1.0108286252354048,2.1657250470809685e-06
20,Colin Welland,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coloscopia,1.0,1.0108286252354048,2.1657250470809685e-06
20,Combat Des Clips,1.0,1.0108286252354048,2.1657250470809685e-06
20,Combatientes,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Come Home, Dr. Rogers",1.0,1.0108286252354048,2.1657250470809685e-06
20,Começar uma História,1.0,1.0108286252354048,2.1657250470809685e-06
20,Comes Midnight,1.0,1.0108286252354048,2.1657250470809685e-06
20,Comic-Con All Access 2012,1.0,1.0108286252354048,2.1657250470809685e-06
20,Comic in the Spotlight: Wanda Smith,1.0,1.0108286252354048,2.1657250470809685e-06
20,ComicView: Caliente,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coming Home,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coming of Age,1.0,1.0108286252354048,2.1657250470809685e-06
20,Commander Castle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Community Sing: The Parade of Hits,1.0,1.0108286252354048,2.1657250470809685e-06
20,Como borregos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Como la gasolina en un auto,1.0,1.0108286252354048,2.1657250470809685e-06
20,Complicated Women,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cómplices,1.0,1.0108286252354048,2.1657250470809685e-06
20,Compulsion - He's Gotta Have It,1.0,1.0108286252354048,2.1657250470809685e-06
20,Compulsive Behavior,1.0,1.0108286252354048,2.1657250470809685e-06
20,Computers en rock & roll,1.0,1.0108286252354048,2.1657250470809685e-06
20,Concert in the Street of Happiness,1.0,1.0108286252354048,2.1657250470809685e-06
20,Confession,1.0,1.0108286252354048,2.1657250470809685e-06
20,Confia em Mim,1.0,1.0108286252354048,2.1657250470809685e-06
20,Congo: The Grand Inga Project,1.0,1.0108286252354048,2.1657250470809685e-06
20,Contactee,1.0,1.0108286252354048,2.1657250470809685e-06
20,Contingency,1.0,1.0108286252354048,2.1657250470809685e-06
20,Contretemps,1.0,1.0108286252354048,2.1657250470809685e-06
20,Convento del Carmen S. XVII,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cooking with Friends in Amalfi/Cucinando Con Gli Amici in Amalfi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cop Strings,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cora vs. Farmerie: Maple syrup,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cornemuse,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cosa nostra,1.0,1.0108286252354048,2.1657250470809685e-06
20,Countdown to Wednesday,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coup de foudre,1.0,1.0108286252354048,2.1657250470809685e-06
20,Courts chez Pink,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cowboys and Indians Fording River in a Wagon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Coyotes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Craft Ladies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Crane Series,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Crash Boom Click, der Mond kann trommeln",1.0,1.0108286252354048,2.1657250470809685e-06
20,Crash Course with Shaun White,1.0,1.0108286252354048,2.1657250470809685e-06
20,Crash&Burn,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cries Unheard: The Donna Yaklich Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,Crisis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cross Examined Life,1.0,1.0108286252354048,2.1657250470809685e-06
20,Crossed Out,1.0,1.0108286252354048,2.1657250470809685e-06
20,Crossing Fields,1.0,1.0108286252354048,2.1657250470809685e-06
20,Crossroads,2.0,1.0108286252354048,0.00019783427495291902
20,Crystal,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ctrl,1.0,1.0108286252354048,2.1657250470809685e-06
20,Culebra,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cult: Live at the Provinssirock Festival,1.0,1.0108286252354048,2.1657250470809685e-06
20,Culture,1.0,1.0108286252354048,2.1657250470809685e-06
20,Curieuzeneuze,1.0,1.0108286252354048,2.1657250470809685e-06
20,Curiosity Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,Curtain Call,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cut Sleeve Boys,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cyborg,1.0,1.0108286252354048,2.1657250470809685e-06
20,CZW: Open Book,1.0,1.0108286252354048,2.1657250470809685e-06
20,D-construir,1.0,1.0108286252354048,2.1657250470809685e-06
20,DAF - Der Mussolini,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dag basini duman almis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dagon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Daily Visit,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dainamikku Arata,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dal 16 al 23 novembre,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dal cubo al cubismo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dancing on the Edge,1.0,1.0108286252354048,2.1657250470809685e-06
20,Daniel Hendler/Palo Pandolfo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Daniela Katzenberger Designerjob L.A./Martin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dans La Rue,1.0,1.0108286252354048,2.1657250470809685e-06
20,Daphne Blunt Shops at Red Light PR,1.0,1.0108286252354048,2.1657250470809685e-06
20,Darispanis gasachiri,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dark Matter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dark New World,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dark Passions,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dark Places,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dark Stairways,1.0,1.0108286252354048,2.1657250470809685e-06
20,Darshanam,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Betriebsfest,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Erinnerungsstück,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Gasthaus zur Ehe,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Geschenk,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Gespenst der Freiheit,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Kurkonzert,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Schloß,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Stacheltier - Uhr im Ohr,1.0,1.0108286252354048,2.1657250470809685e-06
20,Das Voynich Manuskript,1.0,1.0108286252354048,2.1657250470809685e-06
20,Date Inc,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dating Service,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Dave the Brave Meets a Big, Orange Monster",1.0,1.0108286252354048,2.1657250470809685e-06
20,David Carradine's Genitals,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dawn,1.0,1.0108286252354048,2.1657250470809685e-06
20,Day 4: 6:00 a.m.-7:00 a.m.,1.0,1.0108286252354048,2.1657250470809685e-06
20,Day 5: 1:00 p.m.-2:00 p.m.,1.0,1.0108286252354048,2.1657250470809685e-06
20,Day of Reckoning,1.0,1.0108286252354048,2.1657250470809685e-06
20,Day of the Woman,1.0,1.0108286252354048,2.1657250470809685e-06
20,Day2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Daybreak in Udi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Daydreams,1.0,1.0108286252354048,2.1657250470809685e-06
20,Days Gone By,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dayukdok,1.0,1.0108286252354048,2.1657250470809685e-06
20,De Alaska a Fangoria,1.0,1.0108286252354048,2.1657250470809685e-06
20,De Hartmoed clause,1.0,1.0108286252354048,2.1657250470809685e-06
20,De hombre a hombre,1.0,1.0108286252354048,2.1657250470809685e-06
20,De klasreünie,1.0,1.0108286252354048,2.1657250470809685e-06
20,De l'art ou du cochon,1.0,1.0108286252354048,2.1657250470809685e-06
20,De niña a madre,1.0,1.0108286252354048,2.1657250470809685e-06
20,De snoeptaart,1.0,1.0108286252354048,2.1657250470809685e-06
20,De Største Hystader,1.0,1.0108286252354048,2.1657250470809685e-06
20,De Winst,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deacons for Defense,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dead Horse,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dead on Page Six,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dead Ringer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dead Tenants,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dead to the World,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deadbeats,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deadliest Catch: Best of Season 8,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deadly Lessons: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dear Doughboy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dear Jean-Claude,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dear Moon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dearborn-Again,1.0,1.0108286252354048,2.1657250470809685e-06
20,Death's Apprentice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Death by Vuvuzela,1.0,1.0108286252354048,2.1657250470809685e-06
20,Death Diploma,1.0,1.0108286252354048,2.1657250470809685e-06
20,Death Field,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deathrow Gameshow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Debbie Does Damnation,1.0,1.0108286252354048,2.1657250470809685e-06
20,Déborah de Corral/Victoria Saravia,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deconstruction: Science of the Backyard,1.0,1.0108286252354048,2.1657250470809685e-06
20,Decorating Boxes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deep Thought (a.k.a Death & Taxes),1.0,1.0108286252354048,2.1657250470809685e-06
20,Def Comedy Jam: All Stars Vol. 11,1.0,1.0108286252354048,2.1657250470809685e-06
20,Defying Death,1.0,1.0108286252354048,2.1657250470809685e-06
20,Degrassi Goes Hollywood,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dejte se omladit,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dekontaminacija bojnih otrova,1.0,1.0108286252354048,2.1657250470809685e-06
20,Demanda emocional,1.0,1.0108286252354048,2.1657250470809685e-06
20,Demobbed,1.0,1.0108286252354048,2.1657250470809685e-06
20,Den lille pige på Bakken,1.0,1.0108286252354048,2.1657250470809685e-06
20,Den nye familie,1.0,1.0108286252354048,2.1657250470809685e-06
20,Den nye veninde,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dennis Drives Jack to the Hospital,1.0,1.0108286252354048,2.1657250470809685e-06
20,Denver Broncos vs. Jacksonville Jaguars,1.0,1.0108286252354048,2.1657250470809685e-06
20,Departure,1.0,1.0108286252354048,2.1657250470809685e-06
20,Depois da Vida,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deported Tres Equis XXX Spicy Latinas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der alte Kapitän,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Amateur,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der dreifache Salamander,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Fall Gojko Mitic,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Fürst von Wiedenburg,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der grosse Rolf-Herricht-Abend,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Hausarzt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Highway,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der höfliche Bankräuber,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der jüngste Tag,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Kampf um Paris,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Lebensretter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Letzte seines Standes?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der neue Doktor,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der neue Start,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Opa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der sanfte Lauf,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Schuldieb,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Spion,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Steward,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Streit um des Esels Schatten,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Der Tag, an dem der Papst gekidnappt wurde",1.0,1.0108286252354048,2.1657250470809685e-06
20,Der tanzende Hafen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Tod der alten Dame,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Der Verrückte, das Herz und das Auge",1.0,1.0108286252354048,2.1657250470809685e-06
20,Der Zauberer im Brunnen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Des journées entières dans les arbres,1.0,1.0108286252354048,2.1657250470809685e-06
20,Des Prokurators Tochter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Desert Justice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Designing Dystopia,1.0,1.0108286252354048,2.1657250470809685e-06
20,Desmond's,1.0,1.0108286252354048,2.1657250470809685e-06
20,Despicable Dick and Righteous Richard,1.0,1.0108286252354048,2.1657250470809685e-06
20,Destination Meat Ball,1.0,1.0108286252354048,2.1657250470809685e-06
20,Destinos cruzados,1.0,1.0108286252354048,2.1657250470809685e-06
20,Det unge Blod,1.0,1.0108286252354048,2.1657250470809685e-06
20,Detrás de cada día,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deux lions au soleil,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deux sur la balançoire,1.0,1.0108286252354048,2.1657250470809685e-06
20,Deviant Behavior,1.0,1.0108286252354048,2.1657250470809685e-06
20,Devyatyy vypusk,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dexter Dickie,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dexter: Religion,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dey Got De Degas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dialogue with Two Faces,1.0,1.0108286252354048,2.1657250470809685e-06
20,Diary of an Encounter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dick Butkus,1.0,1.0108286252354048,2.1657250470809685e-06
20,Dictionary of Sex,1.0,1.0108286252354048,2.1657250470809685e-06
20,Did We Nail the Audition?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Did You Do the Napkin Tops?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Barrikade,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Beerbaums,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Braut aus dem Nichts,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Bürger von Calais,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Danziger Bucht Wieder Deutsch!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Ehe aus Haß,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die erotischen Welten des Jess Franco,1.0,1.0108286252354048,2.1657250470809685e-06
20,Die Gartenlaube,1.0,1.0108286252354048,2.1657250470809685e-06
