bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Crazy Cats,1.0,1.009273570324575,3.0911901081916622e-06
20,Creatief denken,1.0,1.009273570324575,3.0911901081916622e-06
20,Creation,1.0,1.009273570324575,3.0911901081916622e-06
20,Creative Juice for the Holidays,1.0,1.009273570324575,3.0911901081916622e-06
20,Creierul uzinei,1.0,1.009273570324575,3.0911901081916622e-06
20,Crime et châtiment,1.0,1.009273570324575,3.0911901081916622e-06
20,Crimson Eyes,1.0,1.009273570324575,3.0911901081916622e-06
20,Crisis at General Hospital,1.0,1.009273570324575,3.0911901081916622e-06
20,Crooked to the End,1.0,1.009273570324575,3.0911901081916622e-06
20,Cross the River,1.0,1.009273570324575,3.0911901081916622e-06
20,Crossruff,1.0,1.009273570324575,3.0911901081916622e-06
20,Crucible of Empire: The Spanish American War,1.0,1.009273570324575,3.0911901081916622e-06
20,Crudos,1.0,1.009273570324575,3.0911901081916622e-06
20,Crush It!,1.0,1.009273570324575,3.0911901081916622e-06
20,Családi tüzfészek,1.0,1.009273570324575,3.0911901081916622e-06
20,"Cuando es la hora, es la hora",1.0,1.009273570324575,3.0911901081916622e-06
20,"Cuando Pizarro, Cortez y Orellana eran amigos",1.0,1.009273570324575,3.0911901081916622e-06
20,Cuerpos diez,1.0,1.009273570324575,3.0911901081916622e-06
20,Curse of Nellie Wendle,1.0,1.009273570324575,3.0911901081916622e-06
20,Custom Wine Cellar,1.0,1.009273570324575,3.0911901081916622e-06
20,Da sam ranije znala,1.0,1.009273570324575,3.0911901081916622e-06
20,Da Trieste a Miramar,1.0,1.009273570324575,3.0911901081916622e-06
20,Daakvirdi,1.0,1.009273570324575,3.0911901081916622e-06
20,Dadiangas,1.0,1.009273570324575,3.0911901081916622e-06
20,Dai san no shikaku,1.0,1.009273570324575,3.0911901081916622e-06
20,Dainasoa: Rizarekushon,1.0,1.009273570324575,3.0911901081916622e-06
20,Daitoryo no Christmas Tree,1.0,1.009273570324575,3.0911901081916622e-06
20,Daix and His Dog,1.0,1.009273570324575,3.0911901081916622e-06
20,Dallas Art City,1.0,1.009273570324575,3.0911901081916622e-06
20,Dan the Man,1.0,1.009273570324575,3.0911901081916622e-06
20,Daniel,1.0,1.009273570324575,3.0911901081916622e-06
20,Dansk Røde Kors show 1996,1.0,1.009273570324575,3.0911901081916622e-06
20,Danza problematica y febril,1.0,1.009273570324575,3.0911901081916622e-06
20,Daran Norris Returns with: Harold & Maude,1.0,1.009273570324575,3.0911901081916622e-06
20,Darts and Flowers,1.0,1.009273570324575,3.0911901081916622e-06
20,Das blinde Glück,1.0,1.009273570324575,3.0911901081916622e-06
20,Das Drama der Swissair,1.0,1.009273570324575,3.0911901081916622e-06
20,Das Glück im sechsten Mond,1.0,1.009273570324575,3.0911901081916622e-06
20,Das grunzende Gespenst,1.0,1.009273570324575,3.0911901081916622e-06
20,Das Haus der Erinnerungen,1.0,1.009273570324575,3.0911901081916622e-06
20,Das perfekte Promi-Dinner auf Mallorca #2,1.0,1.009273570324575,3.0911901081916622e-06
20,Dave Foley,1.0,1.009273570324575,3.0911901081916622e-06
20,Dave Kalama,1.0,1.009273570324575,3.0911901081916622e-06
20,Davudo,1.0,1.009273570324575,3.0911901081916622e-06
20,Day 19,1.0,1.009273570324575,3.0911901081916622e-06
20,Day of the Shadows: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Days of Reckoning II,1.0,1.009273570324575,3.0911901081916622e-06
20,DC Universe Online,1.0,1.009273570324575,3.0911901081916622e-06
20,De Afspraak,1.0,1.009273570324575,3.0911901081916622e-06
20,De kip en het ei,1.0,1.009273570324575,3.0911901081916622e-06
20,De muziekdoos (Uithoorn),1.0,1.009273570324575,3.0911901081916622e-06
20,De paseo,1.0,1.009273570324575,3.0911901081916622e-06
20,De tal palo,1.0,1.009273570324575,3.0911901081916622e-06
20,De vrouw op de oprit,1.0,1.009273570324575,3.0911901081916622e-06
20,De waardenfluisteraar,1.0,1.009273570324575,3.0911901081916622e-06
20,Dead Reckoning,1.0,1.009273570324575,3.0911901081916622e-06
20,Dead Sands,1.0,1.009273570324575,3.0911901081916622e-06
20,Death & Taxes,1.0,1.009273570324575,3.0911901081916622e-06
20,Debbie Does Dallas '99,1.0,1.009273570324575,3.0911901081916622e-06
20,Decision,1.0,1.009273570324575,3.0911901081916622e-06
20,Deep Impact/Woo/Clockwatchers/Little Men/Artemisia/In Our Own Hands,1.0,1.009273570324575,3.0911901081916622e-06
20,Definitely Not the Cosbys,1.0,1.009273570324575,3.0911901081916622e-06
20,Degrassi Unscripted,1.0,1.009273570324575,3.0911901081916622e-06
20,Del 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Delivered Vacant,1.0,1.009273570324575,3.0911901081916622e-06
20,Dennis Potter: Potter on TV,1.0,1.009273570324575,3.0911901081916622e-06
20,Dentro la tela del ragno,1.0,1.009273570324575,3.0911901081916622e-06
20,Denver Broncos vs. Seattle Seahawks,1.0,1.009273570324575,3.0911901081916622e-06
20,Departure from Folkestone of the Queen,1.0,1.009273570324575,3.0911901081916622e-06
20,Der Arzt in Salerno,1.0,1.009273570324575,3.0911901081916622e-06
20,Der Barbier von Sevilla,1.0,1.009273570324575,3.0911901081916622e-06
20,Der Heckenschütze,1.0,1.009273570324575,3.0911901081916622e-06
20,Der Nebenverdienst,1.0,1.009273570324575,3.0911901081916622e-06
20,Der Preis des Erfolges,1.0,1.009273570324575,3.0911901081916622e-06
20,Der Tanzstudent,1.0,1.009273570324575,3.0911901081916622e-06
20,Desafío de los volcanes,1.0,1.009273570324575,3.0911901081916622e-06
20,Desert of Lies,1.0,1.009273570324575,3.0911901081916622e-06
20,Desnuda inquietud,1.0,1.009273570324575,3.0911901081916622e-06
20,Desperate Hours,1.0,1.009273570324575,3.0911901081916622e-06
20,Desperate Measures,1.0,1.009273570324575,3.0911901081916622e-06
20,Desperate Sister 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Destination Tonsils,1.0,1.009273570324575,3.0911901081916622e-06
20,Destruction,1.0,1.009273570324575,3.0911901081916622e-06
20,Deus Nos Acuda,1.0,1.009273570324575,3.0911901081916622e-06
20,Devushka s gitaroy,1.0,1.009273570324575,3.0911901081916622e-06
20,Dialogue with a Woman Departed,1.0,1.009273570324575,3.0911901081916622e-06
20,Diamondbacks Are Forever,1.0,1.009273570324575,3.0911901081916622e-06
20,Diana går på jakt,1.0,1.009273570324575,3.0911901081916622e-06
20,Diana: The Inquest,1.0,1.009273570324575,3.0911901081916622e-06
20,Dickie Roberts: Former Child Star,1.0,1.009273570324575,3.0911901081916622e-06
20,Dido and Aeneas,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Entdeckung der neuen Welt,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Flucht,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Geschichte vom wilden Schwein Ottokar,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Gräfin von Monte-Christo,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Häuser des Herrn Sartorius,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Liebe hat das letzte Wort,1.0,1.009273570324575,3.0911901081916622e-06
20,Die LottoKönige,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Otto-Show VII,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Puppe,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Regentrude,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Sklavenkönigin,1.0,1.009273570324575,3.0911901081916622e-06
20,Die steinernen Wunder von Naumburg,1.0,1.009273570324575,3.0911901081916622e-06
20,Die Wandlung des Herrn Meier,1.0,1.009273570324575,3.0911901081916622e-06
20,Dieu et diable,1.0,1.009273570324575,3.0911901081916622e-06
20,Dil Diwana,1.0,1.009273570324575,3.0911901081916622e-06
20,Dinner with Deepak,1.0,1.009273570324575,3.0911901081916622e-06
20,Dinner with Stacy,1.0,1.009273570324575,3.0911901081916622e-06
20,Director's Minutes Ernest R Dickerson,1.0,1.009273570324575,3.0911901081916622e-06
20,Disney Sing-Along-Songs: Supercalifragilisticexpialidocious,1.0,1.009273570324575,3.0911901081916622e-06
20,"Django: Silver Bullets, Silver Dawn",1.0,1.009273570324575,3.0911901081916622e-06
20,DmC,1.0,1.009273570324575,3.0911901081916622e-06
20,Do Ya Think I'm Sexy,1.0,1.009273570324575,3.0911901081916622e-06
20,Do You Love Me?,1.0,1.009273570324575,3.0911901081916622e-06
20,Do You Wana Trade Places?,1.0,1.009273570324575,3.0911901081916622e-06
20,Dodge's Dad,1.0,1.009273570324575,3.0911901081916622e-06
20,Does God Make Sense?,1.0,1.009273570324575,3.0911901081916622e-06
20,Dog-Eared,1.0,1.009273570324575,3.0911901081916622e-06
20,Dog Days,1.0,1.009273570324575,3.0911901081916622e-06
20,Dog Poop,1.0,1.009273570324575,3.0911901081916622e-06
20,Don't Believe the Hype,1.0,1.009273570324575,3.0911901081916622e-06
20,Don Juan o el amor a la geometría,1.0,1.009273570324575,3.0911901081916622e-06
20,Don the Musical,1.0,1.009273570324575,3.0911901081916622e-06
20,Dorfmuseum 'Alter Forsthof' Oberrosphe,1.0,1.009273570324575,3.0911901081916622e-06
20,Double Slap 2,1.0,1.009273570324575,3.0911901081916622e-06
20,"Dounouia, la vie",1.0,1.009273570324575,3.0911901081916622e-06
20,Down on the Farm!,1.0,1.009273570324575,3.0911901081916622e-06
20,Dr Hanan Ashrawi,1.0,1.009273570324575,3.0911901081916622e-06
20,Dracula,1.0,1.009273570324575,3.0911901081916622e-06
20,Dragon! Unrivaled fist & shield,1.0,1.009273570324575,3.0911901081916622e-06
20,Drake Bell,1.0,1.009273570324575,3.0911901081916622e-06
20,Drama 101,1.0,1.009273570324575,3.0911901081916622e-06
20,Drama på slottet,1.0,1.009273570324575,3.0911901081916622e-06
20,Dream Cream'n,1.0,1.009273570324575,3.0911901081916622e-06
20,Dream House,1.0,1.009273570324575,3.0911901081916622e-06
20,Drift,1.0,1.009273570324575,3.0911901081916622e-06
20,Drink Recipe Episodes: How to Make the Poinsettia Champagne Cocktail,1.0,1.009273570324575,3.0911901081916622e-06
20,Duel,1.0,1.009273570324575,3.0911901081916622e-06
20,Duffy's Cruise,1.0,1.009273570324575,3.0911901081916622e-06
20,Dungeons and Ducks,1.0,1.009273570324575,3.0911901081916622e-06
20,Duos et duels,1.0,1.009273570324575,3.0911901081916622e-06
20,Durst,1.0,1.009273570324575,3.0911901081916622e-06
20,Düskünler,1.0,1.009273570324575,3.0911901081916622e-06
20,Dva zhadnykh medvezhonka,1.0,1.009273570324575,3.0911901081916622e-06
20,Dvoryanskoe gnezdo,1.0,1.009273570324575,3.0911901081916622e-06
20,Dwie babcie,1.0,1.009273570324575,3.0911901081916622e-06
20,Dying Is Easy,1.0,1.009273570324575,3.0911901081916622e-06
20,Dynamite Dinosaurs,1.0,1.009273570324575,3.0911901081916622e-06
20,E!'s Live Countdown to the Academy Awards,1.0,1.009273570324575,3.0911901081916622e-06
20,Earthquake Morgan,1.0,1.009273570324575,3.0911901081916622e-06
20,Earthstars,1.0,1.009273570324575,3.0911901081916622e-06
20,East Coast Gems,1.0,1.009273570324575,3.0911901081916622e-06
20,Eastbound & Down,1.0,1.009273570324575,3.0911901081916622e-06
20,Eat,1.0,1.009273570324575,3.0911901081916622e-06
20,Ebony XXX 6,1.0,1.009273570324575,3.0911901081916622e-06
20,Eclipse,1.0,1.009273570324575,3.0911901081916622e-06
20,Eddie's Birthday,1.0,1.009273570324575,3.0911901081916622e-06
20,Edward II,1.0,1.009273570324575,3.0911901081916622e-06
20,Een begin zonder einde,1.0,1.009273570324575,3.0911901081916622e-06
20,Een nieuwe occasie,1.0,1.009273570324575,3.0911901081916622e-06
20,Eerduosi 100,1.0,1.009273570324575,3.0911901081916622e-06
20,Eine denkwürdige Nacht,1.0,1.009273570324575,3.0911901081916622e-06
20,Eine geheimnisvolle Botschaft,1.0,1.009273570324575,3.0911901081916622e-06
20,Eine Saison in Hakkari,1.0,1.009273570324575,3.0911901081916622e-06
20,Eine Show durch Europa,1.0,1.009273570324575,3.0911901081916622e-06
20,Einmal fliegen,1.0,1.009273570324575,3.0911901081916622e-06
20,Einmal wirst auch Du mich lieben,1.0,1.009273570324575,3.0911901081916622e-06
20,Ek Joke Net 2,1.0,1.009273570324575,3.0911901081916622e-06
20,El adiós,1.0,1.009273570324575,3.0911901081916622e-06
20,El control de la carrera,1.0,1.009273570324575,3.0911901081916622e-06
20,El curioso impertinente,1.0,1.009273570324575,3.0911901081916622e-06
20,El efecto mariposa,1.0,1.009273570324575,3.0911901081916622e-06
20,El ferrocarril,1.0,1.009273570324575,3.0911901081916622e-06
20,El funeral de los dedos,1.0,1.009273570324575,3.0911901081916622e-06
20,El golpe de los reyes magos,1.0,1.009273570324575,3.0911901081916622e-06
20,El gran amor de Max Coyote,1.0,1.009273570324575,3.0911901081916622e-06
20,El gringo loco: Bariloche en invierno,1.0,1.009273570324575,3.0911901081916622e-06
20,El imperio de los sentidos,1.0,1.009273570324575,3.0911901081916622e-06
20,El músico ciego,1.0,1.009273570324575,3.0911901081916622e-06
20,El pasillo oscuro,1.0,1.009273570324575,3.0911901081916622e-06
20,El Salvavidas,1.0,1.009273570324575,3.0911901081916622e-06
20,El serpentario,1.0,1.009273570324575,3.0911901081916622e-06
20,El triunfo de la fe,1.0,1.009273570324575,3.0911901081916622e-06
20,El viaje,1.0,1.009273570324575,3.0911901081916622e-06
20,Elämä ja kuolema,1.0,1.009273570324575,3.0911901081916622e-06
20,Elämän kevät,1.0,1.009273570324575,3.0911901081916622e-06
20,"Elämän rouva, rouva Glad",1.0,1.009273570324575,3.0911901081916622e-06
20,Elegy for a Dream,1.0,1.009273570324575,3.0911901081916622e-06
20,Elixirs & Remedies,1.0,1.009273570324575,3.0911901081916622e-06
20,Ella Hopes for a Miracle,1.0,1.009273570324575,3.0911901081916622e-06
20,Elmo and the Butterfly,1.0,1.009273570324575,3.0911901081916622e-06
20,Ely to King's Lynn,1.0,1.009273570324575,3.0911901081916622e-06
20,Emotional Rollercoaster,1.0,1.009273570324575,3.0911901081916622e-06
20,Empezando de cero,1.0,1.009273570324575,3.0911901081916622e-06
20,Empire North,1.0,1.009273570324575,3.0911901081916622e-06
20,En övermogen kvinna,1.0,1.009273570324575,3.0911901081916622e-06
20,En Passant,1.0,1.009273570324575,3.0911901081916622e-06
20,En sigøjner kommer til Dale,1.0,1.009273570324575,3.0911901081916622e-06
20,En Suspens,1.0,1.009273570324575,3.0911901081916622e-06
20,En yuan qing tian,1.0,1.009273570324575,3.0911901081916622e-06
20,Enemy Within,1.0,1.009273570324575,3.0911901081916622e-06
20,"Energoprojekt, vas poslovni partner",1.0,1.009273570324575,3.0911901081916622e-06
20,Entre pisos,1.0,1.009273570324575,3.0911901081916622e-06
20,Epic Super Hero Kiss,1.0,1.009273570324575,3.0911901081916622e-06
20,Episode 7,1.0,1.009273570324575,3.0911901081916622e-06
20,Epitaph for a Sweat,1.0,1.009273570324575,3.0911901081916622e-06
20,Eratosthenes,1.0,1.009273570324575,3.0911901081916622e-06
20,Erna mon amour/Die größten Kartoffeln/Die Wildsau,1.0,1.009273570324575,3.0911901081916622e-06
20,Especial Cupido (El favorito de la semana),1.0,1.009273570324575,3.0911901081916622e-06
20,Eternal Quadrangle,1.0,1.009273570324575,3.0911901081916622e-06
20,Ethelbert & the Gazelle,1.0,1.009273570324575,3.0911901081916622e-06
20,Ethelbert the Tiger,1.0,1.009273570324575,3.0911901081916622e-06
20,Ethnic Treats,1.0,1.009273570324575,3.0911901081916622e-06
20,Event Match-ups Decided!! Let's Hurry and Hold the First Round,1.0,1.009273570324575,3.0911901081916622e-06
20,Every Hidden Thing,1.0,1.009273570324575,3.0911901081916622e-06
20,"Evil on Trial/The Smell of Vengeance, Parts 1 & 2",1.0,1.009273570324575,3.0911901081916622e-06
20,Ex-Convict 4287,1.0,1.009273570324575,3.0911901081916622e-06
20,Excess Baggage 1,1.0,1.009273570324575,3.0911901081916622e-06
20,Exercise Merry-Go-Round,1.0,1.009273570324575,3.0911901081916622e-06
20,Explorers of the World,1.0,1.009273570324575,3.0911901081916622e-06
20,Explosive Dance,1.0,1.009273570324575,3.0911901081916622e-06
20,Eye of the Storm,1.0,1.009273570324575,3.0911901081916622e-06
20,Fable 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Fabricate Fog,1.0,1.009273570324575,3.0911901081916622e-06
20,Face of the Pharaohs,1.0,1.009273570324575,3.0911901081916622e-06
20,Factory Tuners,1.0,1.009273570324575,3.0911901081916622e-06
20,Fallacies of Vision,1.0,1.009273570324575,3.0911901081916622e-06
20,Falls Apart Monster Noes Woes,1.0,1.009273570324575,3.0911901081916622e-06
20,False Profits,1.0,1.009273570324575,3.0911901081916622e-06
20,Familie Neumann,1.0,1.009273570324575,3.0911901081916622e-06
20,Fareb,1.0,1.009273570324575,3.0911901081916622e-06
20,Farewell the Seekers,1.0,1.009273570324575,3.0911901081916622e-06
20,Fargo/Revenge of the Nerds/Young Frankenstein,1.0,1.009273570324575,3.0911901081916622e-06
20,Fast Food Chain,1.0,1.009273570324575,3.0911901081916622e-06
20,Fatale Erinnerung,1.0,1.009273570324575,3.0911901081916622e-06
20,Fate of the Dragon,1.0,1.009273570324575,3.0911901081916622e-06
20,Father's Day,1.0,1.009273570324575,3.0911901081916622e-06
20,Favourite Food for Friends,1.0,1.009273570324575,3.0911901081916622e-06
20,Fazia: Full Fashion Week Live,1.0,1.009273570324575,3.0911901081916622e-06
20,Featuring Deborah Blando,1.0,1.009273570324575,3.0911901081916622e-06
20,Feeding the Hog and Its Young,1.0,1.009273570324575,3.0911901081916622e-06
20,Feng yun ren wu,1.0,1.009273570324575,3.0911901081916622e-06
20,Férfiakt,1.0,1.009273570324575,3.0911901081916622e-06
20,Ferien vom Filius,1.0,1.009273570324575,3.0911901081916622e-06
20,Fernanda,1.0,1.009273570324575,3.0911901081916622e-06
20,Festa em Paracambi,1.0,1.009273570324575,3.0911901081916622e-06
20,Fetish,1.0,1.009273570324575,3.0911901081916622e-06
20,Fetish - Töchter totaler Hingabe,1.0,1.009273570324575,3.0911901081916622e-06
20,Fever,1.0,1.009273570324575,3.0911901081916622e-06
20,Field Trips,1.0,1.009273570324575,3.0911901081916622e-06
20,Fierce People,1.0,1.009273570324575,3.0911901081916622e-06
20,Fight Club/Wenn ich Sie wäre von der IFA,1.0,1.009273570324575,3.0911901081916622e-06
20,Fight to the Finish: Round 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Fighting Blood,1.0,1.009273570324575,3.0911901081916622e-06
20,Figure Skating,1.0,1.009273570324575,3.0911901081916622e-06
20,Filipovo prekvapenie,1.0,1.009273570324575,3.0911901081916622e-06
20,Fins que la mort ens separi,1.0,1.009273570324575,3.0911901081916622e-06
20,Fired Up!,1.0,1.009273570324575,3.0911901081916622e-06
20,Firemen's Sunday,1.0,1.009273570324575,3.0911901081916622e-06
20,First Half Semifinal Round 1: Needham vs. Petitto/Williams vs. Carroll/Shumski,1.0,1.009273570324575,3.0911901081916622e-06
20,Fishke Bemilu'im,1.0,1.009273570324575,3.0911901081916622e-06
20,Five Who Shook the Mighty,1.0,1.009273570324575,3.0911901081916622e-06
20,Flachschwimmer,1.0,1.009273570324575,3.0911901081916622e-06
20,Flamingo Road Block,1.0,1.009273570324575,3.0911901081916622e-06
20,Flight 018: Gourmet Style,1.0,1.009273570324575,3.0911901081916622e-06
20,Flip,1.0,1.009273570324575,3.0911901081916622e-06
20,Flotten,1.0,1.009273570324575,3.0911901081916622e-06
20,Flowers for John,1.0,1.009273570324575,3.0911901081916622e-06
