bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Cudo u Sarganu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cue and Miss Cue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Culturas prehispanicas de México,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Cum Rain, Cum Shine",1.0,1.0110578695171397,3.5015419623621653e-06
20,Cum Stained Casting Couch 13,1.0,1.0110578695171397,3.5015419623621653e-06
20,Curse of the Vampires,1.0,1.0110578695171397,3.5015419623621653e-06
20,Curses!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cut,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cutey's Vacation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cyrano et d'Assoucy,1.0,1.0110578695171397,3.5015419623621653e-06
20,D,1.0,1.0110578695171397,3.5015419623621653e-06
20,D-Cup Discipline,1.0,1.0110578695171397,3.5015419623621653e-06
20,Da Goeschenen ad Andermatt,1.0,1.0110578695171397,3.5015419623621653e-06
20,Da pilya en da pilot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Da tenshi hashiru,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dad's Surprise,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dad for Hire,1.0,1.0110578695171397,3.5015419623621653e-06
20,Daini shiken sutâto! Mawari wa minna teki darake!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Damon Blows America Volume 6: New York and Palm Springs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dan 5 - Day 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dance it Off with Vicky Binns,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dance of the Furies,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dancing Dreams,1.0,1.0110578695171397,3.5015419623621653e-06
20,Daniel Hjort,1.0,1.0110578695171397,3.5015419623621653e-06
20,Daniels Recital Hall - A Tribute to Winter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Danny's Back!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Danny and Bob Get Away from It All,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dans la vie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dans un camion rouge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Danse macabre,1.0,1.0110578695171397,3.5015419623621653e-06
20,Darby and Joan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dare mo Mita koto no nai Nazo no Karupaccho,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dark Mansions,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dark of Moon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Danzig Dreieck,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Ei,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Ende des Schweigens,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Ende vom Lied,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Geheimnis der Blauen Lagune,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Geheimnis von Monte Carlo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Puzzle,1.0,1.0110578695171397,3.5015419623621653e-06
20,Das Staatsgeheimnis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Date with Danger,1.0,1.0110578695171397,3.5015419623621653e-06
20,David/Eric/Amy Baby,1.0,1.0110578695171397,3.5015419623621653e-06
20,Day 3: 4:00 a.m.-5:00 a.m.,1.0,1.0110578695171397,3.5015419623621653e-06
20,Day 6: 5:00 p.m.-6:00 p.m.,1.0,1.0110578695171397,3.5015419623621653e-06
20,De cine y literatura,1.0,1.0110578695171397,3.5015419623621653e-06
20,De hond was executeur,1.0,1.0110578695171397,3.5015419623621653e-06
20,De judicial a traficante,1.0,1.0110578695171397,3.5015419623621653e-06
20,De luchtbrug,1.0,1.0110578695171397,3.5015419623621653e-06
20,De overval,1.0,1.0110578695171397,3.5015419623621653e-06
20,De van Duin show,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dead Meat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Death & the Robot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Death Canyon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Death Ed,1.0,1.0110578695171397,3.5015419623621653e-06
20,Death of an Agent,1.0,1.0110578695171397,3.5015419623621653e-06
20,Death on the Dole,1.0,1.0110578695171397,3.5015419623621653e-06
20,Death Trap,1.0,1.0110578695171397,3.5015419623621653e-06
20,Debufura ryôiki,1.0,1.0110578695171397,3.5015419623621653e-06
20,Debutanten,1.0,1.0110578695171397,3.5015419623621653e-06
20,Décrochages,1.0,1.0110578695171397,3.5015419623621653e-06
20,Deep Inside Jeanna Fine,1.0,1.0110578695171397,3.5015419623621653e-06
20,Deep Wreck Mysteries: Unsinkable Battleship,1.0,1.0110578695171397,3.5015419623621653e-06
20,Délit de fuite,1.0,1.0110578695171397,3.5015419623621653e-06
20,DeLorean/Hovercraft,1.0,1.0110578695171397,3.5015419623621653e-06
20,Demolition Titan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Demon of Temptation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Den elaka drottningen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Den slanke dag med Martin Ib,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dennis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Andere neben dir,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Börsenkönig,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Contergan Skandal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Drachentöter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der falsche Mann,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Geburtstag,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der große Knall,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Herbst,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Hund von Baskerville,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der letzte Coup,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der Porno-Praktikant,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der var engang en dreng - som fik en lillesøster med vinger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Der weiße Gott,1.0,1.0110578695171397,3.5015419623621653e-06
20,Des Hoyaa Pardes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Desencontros,1.0,1.0110578695171397,3.5015419623621653e-06
20,Deseret,1.0,1.0110578695171397,3.5015419623621653e-06
20,Desires of Innocence,1.0,1.0110578695171397,3.5015419623621653e-06
20,Desperate Bondage Strugglers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Detektive,1.0,1.0110578695171397,3.5015419623621653e-06
20,Detour,1.0,1.0110578695171397,3.5015419623621653e-06
20,Détournement,1.0,1.0110578695171397,3.5015419623621653e-06
20,Devon Does Baja,1.0,1.0110578695171397,3.5015419623621653e-06
20,Diamantenfieber,1.0,1.0110578695171397,3.5015419623621653e-06
20,Diary of a Mad Porn Director,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dichoso mordisco,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dickes Fell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die 10% Bande,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die erfolgreichsten Duos,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die goldene Kamera 1968,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die großen Kriminalfälle,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die Herrgottsgrenadiere,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die Neue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die platonische Ehe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die Stille nach dem Schuß,1.0,1.0110578695171397,3.5015419623621653e-06
20,Die Stimme des Gewissens,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dievca z jazera,1.0,1.0110578695171397,3.5015419623621653e-06
20,Difei Graduate from Cambridge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ding Yi Shan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dinner and Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dirty 30's 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dirty Game,1.0,1.0110578695171397,3.5015419623621653e-06
20,Disco Dancing,1.0,1.0110578695171397,3.5015419623621653e-06
20,Discovering Britain with John Betjeman: North East Region,1.0,1.0110578695171397,3.5015419623621653e-06
20,Displacement,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dive,1.0,1.0110578695171397,3.5015419623621653e-06
20,Divizionz,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dizzy Daisy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dizzy Joe's Career,1.0,1.0110578695171397,3.5015419623621653e-06
20,Djavolje sjeme,1.0,1.0110578695171397,3.5015419623621653e-06
20,Do It Yourself,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dödsdansen I-II,1.0,1.0110578695171397,3.5015419623621653e-06
20,Doggie Window Seat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dogs 'n Ducks,1.0,1.0110578695171397,3.5015419623621653e-06
20,Don't Get It Twisted,1.0,1.0110578695171397,3.5015419623621653e-06
20,Don't Let George Do It,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dona Xepa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Door Ka Raahi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dorotej,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dortmund - Toni's Ristorante: Part Four,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dos Caras,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dosar,1.0,1.0110578695171397,3.5015419623621653e-06
20,Doublecross Valley,1.0,1.0110578695171397,3.5015419623621653e-06
20,Down Lonely Street: Part 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Down Under Duckula,1.0,1.0110578695171397,3.5015419623621653e-06
20,Downelink.com's One Night Stand Up,1.0,1.0110578695171397,3.5015419623621653e-06
20,Doyoubi no tenshi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dream Weavers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dreams,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dress Mess,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dressed for Jess Success!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Driftwood,1.0,1.0110578695171397,3.5015419623621653e-06
20,Droppin' the Boom,1.0,1.0110578695171397,3.5015419623621653e-06
20,Drowning on Dry Land,1.0,1.0110578695171397,3.5015419623621653e-06
20,Drum Taps,1.0,1.0110578695171397,3.5015419623621653e-06
20,Du hast Glück bei den Frau'n,1.0,1.0110578695171397,3.5015419623621653e-06
20,Duas Mães de Lineu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Duck (Ahiru),1.0,1.0110578695171397,3.5015419623621653e-06
20,Duck Soup,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dulcinea,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Dumnezeu la saxofon, dracu la vioara",1.0,1.0110578695171397,3.5015419623621653e-06
20,Dungeon Keeper 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dve sestry 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Dying Is Easy,1.0,1.0110578695171397,3.5015419623621653e-06
20,E allora mambo!,1.0,1.0110578695171397,3.5015419623621653e-06
20,E411,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eastern Cape: Liberation Route,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Eat, Pray, Love",1.0,1.0110578695171397,3.5015419623621653e-06
20,Ébredés,1.0,1.0110578695171397,3.5015419623621653e-06
20,EChO,1.0,1.0110578695171397,3.5015419623621653e-06
20,Echoes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Edinburgh Vaults,1.0,1.0110578695171397,3.5015419623621653e-06
20,Edmund,1.0,1.0110578695171397,3.5015419623621653e-06
20,Edouard et ses filles,1.0,1.0110578695171397,3.5015419623621653e-06
20,Educating Piggy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eesti otsib superstaari,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eetti,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eierdiebe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eight Men Out,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ein durchschlagender Erfolg,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ein Mann nach meinem Herzen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ein Stück vom Glück,1.0,1.0110578695171397,3.5015419623621653e-06
20,Einer fehlt beim Kurkonzert,1.0,1.0110578695171397,3.5015419623621653e-06
20,El call center de los muertos,1.0,1.0110578695171397,3.5015419623621653e-06
20,El Chapo de Sinaloa/Montez de Durango/Los Apostadores,1.0,1.0110578695171397,3.5015419623621653e-06
20,El cor de majoria absoluta,1.0,1.0110578695171397,3.5015419623621653e-06
20,El detective cazanachas,1.0,1.0110578695171397,3.5015419623621653e-06
20,El diario de Zuleidy,1.0,1.0110578695171397,3.5015419623621653e-06
20,El fastidio,1.0,1.0110578695171397,3.5015419623621653e-06
20,El fin de la espera,1.0,1.0110578695171397,3.5015419623621653e-06
20,"El Fin de Todo, Menos del Terror",1.0,1.0110578695171397,3.5015419623621653e-06
20,El fugitivo,1.0,1.0110578695171397,3.5015419623621653e-06
20,El germanet,1.0,1.0110578695171397,3.5015419623621653e-06
20,El hombre de Río Malo,1.0,1.0110578695171397,3.5015419623621653e-06
20,El jovencito,1.0,1.0110578695171397,3.5015419623621653e-06
20,El libro talonario,1.0,1.0110578695171397,3.5015419623621653e-06
20,El noviazgo de Vicky,1.0,1.0110578695171397,3.5015419623621653e-06
20,El turismo,1.0,1.0110578695171397,3.5015419623621653e-06
20,El vendedor de humo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Elecciones,1.0,1.0110578695171397,3.5015419623621653e-06
20,Elegance,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eli's Gumming,1.0,1.0110578695171397,3.5015419623621653e-06
20,Elopers on the Ropes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Els desitjos de Nadal,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Elvira Luz Cruz, pena máxima",1.0,1.0110578695171397,3.5015419623621653e-06
20,Embrace the Darkness II,1.0,1.0110578695171397,3.5015419623621653e-06
20,Emet O Hova,1.0,1.0110578695171397,3.5015419623621653e-06
20,Emigranti,1.0,1.0110578695171397,3.5015419623621653e-06
20,Emily Wants to Know the Truth About Her Son,1.0,1.0110578695171397,3.5015419623621653e-06
20,En el corredor de la muerte,1.0,1.0110578695171397,3.5015419623621653e-06
20,En el mundo a cada rato,1.0,1.0110578695171397,3.5015419623621653e-06
20,Encantadia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ends of Justice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Enemies Close,1.0,1.0110578695171397,3.5015419623621653e-06
20,Entwined,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eristetyt,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ernüchterung,1.0,1.0110578695171397,3.5015419623621653e-06
20,Erotica XXX 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,Escape Me,1.0,1.0110578695171397,3.5015419623621653e-06
20,Escena del crimen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Especial De Adan Y Eva,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Espoir, vertu d'esclave",1.0,1.0110578695171397,3.5015419623621653e-06
20,"Ethnic, Exotic Okubo",1.0,1.0110578695171397,3.5015419623621653e-06
20,Eurocreme's Porn Academy: Young N' Hung,1.0,1.0110578695171397,3.5015419623621653e-06
20,European Meat 4,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eva en cadenas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Evas Rosengartentour,1.0,1.0110578695171397,3.5015419623621653e-06
20,Every Mother Should Know,1.0,1.0110578695171397,3.5015419623621653e-06
20,Everyone,1.0,1.0110578695171397,3.5015419623621653e-06
20,Evil Tales 3: The Final Chapter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Executive Decision,1.0,1.0110578695171397,3.5015419623621653e-06
20,Exit Line,1.0,1.0110578695171397,3.5015419623621653e-06
20,Expensive Vow,1.0,1.0110578695171397,3.5015419623621653e-06
20,Exposição Histórica da Ocupação,1.0,1.0110578695171397,3.5015419623621653e-06
20,Extra: In the Background of a Dream,1.0,1.0110578695171397,3.5015419623621653e-06
20,Extreme Championship Wrestling: The Best of Cactus Jack,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eye for an Eye,1.0,1.0110578695171397,3.5015419623621653e-06
20,Eye to Eye with Ivan and the Ice Curtain,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fabian,1.0,1.0110578695171397,3.5015419623621653e-06
20,Facing Goliath,1.0,1.0110578695171397,3.5015419623621653e-06
20,Failure to Launch,1.0,1.0110578695171397,3.5015419623621653e-06
20,Faker Chaser,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fall Favorites,1.0,1.0110578695171397,3.5015419623621653e-06
20,Falling Words,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fallos Circilatorios,1.0,1.0110578695171397,3.5015419623621653e-06
20,Familia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Familiar Faces #33: Dr. Insano,1.0,1.0110578695171397,3.5015419623621653e-06
20,Familien Gyldenkål,1.0,1.0110578695171397,3.5015419623621653e-06
20,Family Guy Online,1.0,1.0110578695171397,3.5015419623621653e-06
20,Family Values,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fancy Meeting You Here,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fantasmas del pasado,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fantasy of Flesh,1.0,1.0110578695171397,3.5015419623621653e-06
20,FARM the Musical,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fast Friends,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fat Pets,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fatal Feud,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fate Come Me,1.0,1.0110578695171397,3.5015419623621653e-06
20,Father's Birthday Ring,1.0,1.0110578695171397,3.5015419623621653e-06
20,Father to Son,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fear Factor,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fear Thy Neighbour,1.0,1.0110578695171397,3.5015419623621653e-06
20,Feather Weights,1.0,1.0110578695171397,3.5015419623621653e-06
20,"February 1st, 2012",1.0,1.0110578695171397,3.5015419623621653e-06
20,Fehlschuß,1.0,1.0110578695171397,3.5015419623621653e-06
20,Felix's Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,Felony,1.0,1.0110578695171397,3.5015419623621653e-06
20,Femenino singular,1.0,1.0110578695171397,3.5015419623621653e-06
20,Feng kuang shao nu ying,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ferga-licious,1.0,1.0110578695171397,3.5015419623621653e-06
20,Festival of Death,1.0,1.0110578695171397,3.5015419623621653e-06
20,Festival Updates,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fette Gewinne - teure Preise! Strom und Wasser bald unbezahlbar?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Feueralarm,1.0,1.0110578695171397,3.5015419623621653e-06
20,Filière 13,1.0,1.0110578695171397,3.5015419623621653e-06
20,Filmed in Utah (3/21/12),1.0,1.0110578695171397,3.5015419623621653e-06
20,Filming in Africa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Filmmaker's Challenge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Filthy Food,1.0,1.0110578695171397,3.5015419623621653e-06
20,Finding Your Way,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fire,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fires Were Started,1.0,1.0110578695171397,3.5015419623621653e-06
20,Firestorm,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fireworks,1.0,1.0110578695171397,3.5015419623621653e-06
20,Firpo-Dempsey,1.0,1.0110578695171397,3.5015419623621653e-06
20,First Impressions,1.0,1.0110578695171397,3.5015419623621653e-06
